,student_id,name,year,major,description,avg_grade
0,5004,Anna Novak,2,Economics,Anna Novak Economics,2.02
1,5007,Anna Wilson,1,Math,Anna Wilson Math,4.34
2,5030,Sara Iversen,1,Physics,Sara Iversen Physics,2.41
3,5008,Sara Miller,1,CS,Sara Miller CS,3.48
4,5038,Max Miller,1,CS,Max Miller CS,4.25
5,5029,Anna Miller,2,Math,Anna Miller Math,4.17
6,5011,Lukas Wilson,1,CS,Lukas Wilson CS,4.37
7,5035,Emma Brown,1,Physics,Emma Brown Physics,3.7800000000000002
8,5013,Anna Brown,3,Math,Anna Brown Math,4.11
9,5002,Max Smith,3,Math,Max Smith Math,2.34
